Latitude,Longitude
0.8000000000000043,75.0
0.7000000000000028,75.0
0.6000000000000014,75.0
0.5,75.0
0.4000000000000057,75.0
0.30000000000000426,75.0
0.20000000000000284,75.0
0.10000000000000142,75.0
0.0,75.0
-0.09999999999999432,75.0
-0.19999999999999574,75.0
-0.29999999999999716,75.0
-0.3999999999999986,75.1
-0.5,75.2
-0.5999999999999943,75.30000000000001
-0.6999999999999957,75.4
-0.7999999999999972,75.5
-0.8999999999999986,75.6
-1.0,75.7
-1.0999999999999943,75.80000000000001
-1.1999999999999957,75.9
-1.2999999999999972,76.0
-1.3999999999999986,76.0
-1.5,76.0
-1.5999999999999943,76.0
-1.6999999999999957,76.0
-1.7999999999999972,76.0
-1.8999999999999986,76.0
-2.0,76.0
-2.0999999999999943,76.0
-2.1999999999999957,76.0
-2.299999999999997,76.0
-2.3999999999999986,76.0
-2.5,76.0
-2.5999999999999943,76.0
-2.6999999999999957,76.0
-2.799999999999997,76.0
-2.8999999999999986,76.0
-3.0,76.0
-3.0999999999999943,76.0
-3.1999999999999957,76.0
-3.299999999999997,76.0
-3.3999999999999986,76.0
-3.5,76.0
-3.5999999999999943,76.0
-3.6999999999999957,76.0
-3.799999999999997,76.0
-3.8999999999999986,76.0
-4.0,76.0
-4.099999999999994,76.0
-4.199999999999996,76.0
-4.299999999999997,76.0
-4.399999999999999,76.0
-4.5,76.0
-4.599999999999994,76.0
-4.699999999999996,76.0
-4.799999999999997,76.0
-4.899999999999999,76.0
-5.0,75.9
-5.099999999999994,75.80000000000001
-5.199999999999996,75.7
-5.299999999999997,75.6
-5.399999999999999,75.5
-5.5,75.5
-5.599999999999994,75.4
-5.699999999999996,75.30000000000001
-5.799999999999997,75.2
-5.899999999999999,75.1
-6.0,75.0
-6.099999999999994,74.9
-6.199999999999996,74.9
-6.299999999999997,74.9
-6.399999999999999,74.9
-6.5,74.9
-6.599999999999994,74.9
-6.699999999999996,74.9
-6.799999999999997,74.9
-6.899999999999999,74.9
-7.0,74.9
-7.099999999999994,74.9
-7.199999999999996,74.9
-7.299999999999997,74.9
-7.399999999999999,74.9
-7.5,74.9
-7.599999999999994,74.9
-7.699999999999996,74.9
-7.799999999999997,74.9
-7.899999999999999,74.9
-8.0,74.9
-8.099999999999994,74.9
-8.199999999999996,74.9
-8.299999999999997,74.9
-8.399999999999999,74.9
-8.5,74.9
-8.599999999999994,74.9
-8.699999999999996,74.9
-8.799999999999997,74.9
-8.899999999999999,74.9
-9.0,74.9
-9.099999999999994,74.9
-9.199999999999996,74.9
-9.299999999999997,74.9
-9.399999999999999,74.9
-9.5,74.9
-9.599999999999994,74.9
-9.699999999999996,74.9
-9.799999999999997,74.9
-9.899999999999999,74.9
-10.0,74.9
-10.099999999999994,74.9
-10.199999999999996,74.9
-10.299999999999997,74.9
-10.399999999999999,74.9
-10.5,74.9
-10.599999999999994,74.9
-10.699999999999996,74.9
-10.799999999999997,74.9
-10.899999999999999,74.9
-11.0,74.9
-11.099999999999994,74.9
-11.199999999999996,74.9
-11.299999999999997,74.9
-11.399999999999999,74.9
-11.5,74.9
-11.599999999999994,74.9
-11.699999999999996,74.9
-11.799999999999997,74.9
-11.899999999999999,74.9
-12.0,74.9
-12.099999999999994,74.9
-12.199999999999996,74.9
-12.299999999999997,74.9
-12.399999999999999,74.9
-12.5,74.9
-12.599999999999994,74.9
-12.699999999999996,74.9
-12.799999999999997,74.9
-12.899999999999999,74.9
-13.0,74.9
-13.099999999999994,74.9
-13.199999999999996,75.0
