Latitude,Longitude
4.1000000000000085,74.5
4.0,74.5
3.9000000000000057,74.5
3.8000000000000043,74.5
3.700000000000003,74.5
3.6000000000000014,74.5
3.5,74.5
3.4000000000000057,74.5
3.3000000000000043,74.5
3.200000000000003,74.5
3.1000000000000014,74.5
3.0,74.5
2.9000000000000057,74.5
2.8000000000000043,74.6
2.700000000000003,74.6
2.6000000000000014,74.6
2.5,74.6
2.4000000000000057,74.6
2.3000000000000043,74.6
2.200000000000003,74.6
2.1000000000000014,74.6
2.0,74.6
1.9000000000000057,74.6
1.8000000000000043,74.6
1.7000000000000028,74.6
1.6000000000000014,74.7
1.5,74.80000000000001
1.4000000000000057,74.9
1.3000000000000043,75.0
1.2000000000000028,75.0
1.1000000000000014,75.0
1.0,75.0
0.9000000000000057,75.0
0.8000000000000043,75.1
0.7000000000000028,75.2
0.6000000000000014,75.30000000000001
0.5,75.4
0.4000000000000057,75.5
0.4000000000000057,75.6
0.4000000000000057,75.7
0.4000000000000057,75.80000000000001
0.4000000000000057,75.9
0.4000000000000057,76.0
0.4000000000000057,76.1
0.4000000000000057,76.2
0.30000000000000426,76.30000000000001
0.20000000000000284,76.4
0.10000000000000142,76.5
0.0,76.6
-0.09999999999999432,76.7
-0.19999999999999574,76.80000000000001
-0.29999999999999716,76.9
-0.3999999999999986,77.0
-0.5,77.1
-0.5999999999999943,77.2
-0.6999999999999957,77.30000000000001
-0.7999999999999972,77.4
-0.8999999999999986,77.5
-1.0,77.6
-1.0999999999999943,77.7
-1.1999999999999957,77.80000000000001
-1.2999999999999972,77.9
-1.3999999999999986,78.0
-1.5,78.1
-1.5999999999999943,78.2
-1.6999999999999957,78.30000000000001
-1.7999999999999972,78.4
-1.8999999999999986,78.4
-2.0,78.4
-2.0999999999999943,78.4
-2.1999999999999957,78.4
-2.299999999999997,78.4
-2.3999999999999986,78.4
-2.5,78.4
-2.5999999999999943,78.4
-2.6999999999999957,78.4
-2.799999999999997,78.4
